"Category";"Label";"Value";"Filter";"Position";"Active"
"money";"Credits";"50000000";"-";"1";"1";"credits"
"money";"Tokens";"90000";"-";"2";"1";"tokens"
"money";"Epics";"35000";"-";"3";"1";"epics"
"money";"Overlocks";"665";"-";"4";"1";"overlocks"
"money";"Gauntlet";"18000";"-";"5";"1";"gauntlet"
"money";"VIP";"250";"-";"6";"1";"vip"
"money";"Seasons";"0";"-";"7";"";"seasons"
"common";"Speed";"344";"-";"96";"1";"speed"
"common";"Acceleration";"347";"-";"97";"1";"acceleration"
"common";"Handly";"340";"-";"99";"1";"handly"
"common";"Nitro";"354";"-";"99";"1";"nitro"
"rare";"Speed";"162";"D";"64";"1";"speed-d"
"rare";"Speed";"228";"C";"63";"1";"speed-c"
"rare";"Speed";"161";"B";"62";"1";"speed-b"
"rare";"Speed";"146";"A";"61";"1";"speed-a"
"rare";"Speed";"172";"S";"65";"1";"speed-s"
"rare";"Acceleration";"155";"D";"74";"1";"acceleration-d"
"rare";"Acceleration";"227";"C";"73";"1";"acceleration-c"
"rare";"Acceleration";"154";"B";"72";"1";"acceleration-b"
"rare";"Acceleration";"145";"A";"71";"1";"acceleration-a"
"rare";"Acceleration";"153";"S";"75";"1";"acceleration-s"
"rare";"Handly";"168";"D";"84";"1";"handly-d"
"rare";"Handly";"205";"C";"83";"1";"handly-c"
"rare";"Handly";"177";"B";"82";"1";"handly-b"
"rare";"Handly";"151";"A";"81";"1";"handly-a"
"rare";"Handly";"159";"S";"85";"1";"handly-s"
"rare";"Nitro";"163";"D";"94";"1";"nitro-d"
"rare";"Nitro";"230";"C";"93";"1";"nitro-c"
"rare";"Nitro";"166";"B";"92";"1";"nitro-b"
"rare";"Nitro";"157";"A";"91";"1";"nitro-a"
"rare";"Nitro";"159";"S";"95";"1";"nitro-s"
"joker";"Joker *";"0";"D";"55";"1";"joker-d"
"joker";"Joker *";"0";"C";"45";"1";"joker-c"
"joker";"Joker *";"6";"B";"35";"1";"joker-b"
"joker";"Joker *";"2";"A";"25";"1";"joker-a"
"joker";"Joker *";"6";"S";"15";"1";"joker-s"
"joker";"Joker **";"2";"D";"54";"1";"joker-d-1"
"joker";"Joker **";"10";"C";"44";"1";"joker-c-1"
"joker";"Joker **";"8";"B";"34";"1";"joker-b-1"
"joker";"Joker **";"9";"A";"24";"1";"joker-a-1"
"joker";"Joker **";"6";"S";"14";"1";"joker-s-1"
"joker";"Joker ***";"7";"D";"53";"1";"joker-d-2"
"joker";"Joker ***";"8";"C";"43";"1";"joker-c-2"
"joker";"Joker ***";"0";"B";"33";"1";"joker-b-2"
"joker";"Joker ***";"10";"A";"23";"1";"joker-a-2"
"joker";"Joker ***";"7";"S";"13";"1";"joker-s-2"
"joker";"Joker ****";"7";"D";"52";"1";"joker-d-3"
"joker";"Joker ****";"6";"C";"42";"1";"joker-c-3"
"joker";"Joker ****";"8";"B";"32";"1";"joker-b-3"
"joker";"Joker ****";"0";"A";"22";"1";"joker-a-3"
"joker";"Joker ****";"8";"S";"12";"1";"joker-s-3"
"joker";"Joker *****";"0";"D";"51";"1";"joker-d-4"
"joker";"Joker *****";"0";"C";"41";"1";"joker-c-4"
"joker";"Joker *****";"6";"B";"31";"1";"joker-b-4"
"joker";"Joker *****";"6";"A";"21";"1";"joker-a-4"
"joker";"Joker *****";"0";"S";"11";"1";"joker-s-4"
