"Brand";"Model";"Stars";"GameUpdate";"CarOrder";"StatOrder";"Level";"Epic";"Locked";"Gold";"SettingClassValue"
"Acura";"2017 NSX";"4";"0";"18";"40";"11";"4";"1";"1";"C"
"Trion";"Nemesis";"6";"0";"11";"29";"13";"16";"1";"0";"S"
"VLF";"Force 1 V10";"5";"0";"15";"38";"12";"12";"1";"1";"A"
"Volkswagen";"XL Sport Concept";"3";"0";"7";"31";"10";"0";"0";"0";"D"
"W Motors";"Fenyr Supersport";"6";"0";"20";"44";"13";"8";"0";"0";"S"
"Aston Martin";"DB11";"3";"0";"2";"65";"10";"4";"1";"1";"B"
"W Motors";"Lykan Hypersport";"5";"0";"4";"62";"12";"12";"0";"0";"S"
"Aston Martin";"Vulcan";"4";"0";"1";"57";"11";"8";"1";"1";"A"
"BMW";"3.0 CSL Hommage";"3";"0";"2";"51";"10";"4";"1";"1";"C"
"BMW";"M4 GTS";"3";"0";"7";"18";"10";"4";"1";"0";"C"
"BMW";"Z4 LCI E89";"3";"0";"2";"41";"10";"0";"1";"0";"D"
"Bugatti";"Chiron";"6";"0";"35";"20";"13";"16";"0";"0";"S"
"Cadillac";"Cien Concept";"4";"0";"13";"46";"11";"8";"1";"1";"B"
"Chevrolet";"Camaro LT";"3";"0";"3";"37";"10";"0";"1";"1";"D"
"Chevrolet";"Camaro ZL1 50th Edition";"3";"0";"4";"45";"10";"4";"1";"1";"C"
"Chevrolet";"Corvette Grand Sport";"5";"0";"31";"13";"12";"8";"1";"1";"B"
"Dodge";"Challenger Pack 392 Hemi Scat";"3";"0";"9";"30";"10";"0";"0";"0";"D"
"Dodge";"Challenger SRT8";"3";"0";"1";"53";"10";"4";"0";"0";"C"
"Dodge";"Viper ACR";"4";"0";"11";"26";"11";"4";"1";"1";"C"
"Dodge";"Viper GTS";"4";"0";"5";"53";"11";"8";"1";"1";"A"
"DS Automobiles";"DS E-Tense";"3";"0";"8";"9";"10";"0";"1";"0";"D"
"Exotic Rides";"W70";"3";"0";"5";"66";"11";"4";"1";"1";"B"
"Ferrari";"488 GTB";"4";"0";"20";"45";"11";"8";"0";"0";"B"
"Ferrari";"F12TDF";"5";"0";"26";"40";"12";"8";"1";"1";"B"
"Ferrari";"FXX K";"5";"0";"2";"67";"12";"12";"1";"1";"S"
"Ferrari";"LaFerrari";"5";"0";"7";"49";"12";"12";"1";"0";"A"
"Ford";"GT";"4";"0";"7";"56";"11";"8";"1";"0";"B"
"Ford";"Shelby GT350R";"4";"0";"19";"26";"11";"4";"1";"1";"D"
"Glickenhaus";"003S";"4";"0";"23";"43";"11";"8";"1";"1";"B"
"Icona";"Vulcano Titanium";"5";"0";"3";"65";"12";"12";"1";"0";"S"
"Jaguar";"F-Type SVR";"4";"0";"3";"64";"10";"8";"0";"0";"B"
"Koenigsegg";"Regera";"6";"0";"28";"19";"13";"16";"0";"0";"S"
"Lamborghini";"Asterion";"4";"0";"8";"54";"11";"5";"0";"0";"B"
"Lamborghini";"Aventador SV Coupé";"5";"0";"10";"47";"12";"12";"0";"0";"A"
"Lamborghini";"Centenario";"5";"0";"1";"68";"12";"12";"1";"1";"S"
"Lamborghini";"Egoista";"6";"0";"9";"63";"13";"16";"1";"1";"S"
"Lamborghini";"Terzo Millennio";"6";"0";"18";"58";"13";"16";"1";"0";"S"
"Lotus";"Evora Sport 410";"3";"0";"5";"50";"10";"4";"1";"0";"C"
"McLaren";"P1";"5";"0";"8";"50";"12";"12";"1";"1";"A"
"Mercedes-Benz";"AMG GT S";"3";"0";"6";"16";"10";"4";"0";"0";"C"
"Mitsubishi";"Lancer Evolution";"3";"0";"1";"40";"10";"0";"1";"0";"D"
"Nissan";"37OZ Nismo";"3";"0";"5";"27";"10";"0";"1";"1";"D"
"Nissan";"GT-R Nismo";"4";"0";"2";"56";"11";"8";"1";"0";"A"
"Pagani";"Huayra BC";"6";"0";"33";"22";"13";"16";"1";"1";"A"
"Pininfarina";"H2 Speed";"4";"0";"14";"35";"11";"4";"1";"0";"C"
"Porsche";"718 Cayman";"4";"0";"15";"25";"11";"4";"0";"0";"D"
"Porsche";"911 GTS Coupé";"3";"0";"1";"67";"10";"4";"1";"1";"B"
"Porsche";"918 Spyder";"5";"0";"19";"41";"12";"12";"1";"1";"A"
"Rezvani";"Beast X";"4";"0";"8";"43";"11";"4";"1";"0";"C"
"Rimac";"C TWO";"6";"0";"99";"37";"4";"0";"1";"1";"S"
"Ferrari";"J50";"4";"1";"4";"54";"11";"8";"1";"0";"A"
"Lotus";"Elise Sprint 220";"4";"1";"17";"2";"11";"4";"1";"0";"D"
"Genty";"Akylone";"6";"2";"39";"27";"13";"16";"1";"0";"A"
"Maserati";"Alfieri";"4";"2";"19";"42";"11";"4";"1";"0";"C"
"McLaren";"570S Spider";"6";"2";"22";"32";"13";"16";"1";"0";"A"
"Sin";"R1 550";"5";"2";"35";"19";"12";"8";"1";"1";"B"
"Apollo";"N";"5";"3";"39";"29";"12";"8";"1";"1";"B"
"Vencer";"Sarthe";"5";"3";"31";"28";"12";"8";"1";"1";"C"
"Zenvo";"TS1 GT Anniversary";"6";"3";"22";"46";"13";"6";"0";"0";"S"
"Lamborghini";"Huracán Evo Spyder";"5";"4";"46";"7";"12";"8";"1";"0";"B"
"Lamborghini";"Aventador J";"5";"5";"23";"23";"12";"12";"0";"0";"A"
"Mercedes-Benz";"SLR McLaren";"5";"5";"40";"21";"12";"3";"1";"0";"B"
"Ferrari";"812 Superfast";"5";"6";"12";"46";"12";"12";"1";"1";"A"
"Ferrari";"LaFerrari Aperta";"6";"6";"36";"13";"13";"16";"1";"1";"A"
"Ginetta";"G60";"4";"6";"23";"10";"11";"4";"1";"1";"D"
"Koenigsegg";"Jesko";"6";"6";"40";"7";"13";"4";"1";"0";"S"
"Porsche";"911 Targa 4S";"4";"6";"20";"32";"11";"4";"0";"0";"D"
"TVR";"Griffith";"4";"7";"28";"18";"11";"4";"0";"0";"D"
"Arrinera";"Hussarya 33";"5";"7";"42";"22";"12";"8";"1";"1";"C"
"Artega";"Scalo Superelletra";"4";"7";"15";"38";"11";"4";"1";"1";"C"
"Aston Martin";"Vantage GT12";"5";"7";"32";"11";"12";"8";"1";"1";"B"
"McLaren";"Senna";"6";"7";"17";"33";"13";"14";"1";"0";"S"
"Porsche";"911 GT3 RS";"6";"7";"53";"1";"13";"12";"1";"0";"B"
"Vanda Electrics";"Dendrobium";"6";"8";"20";"6";"13";"16";"0";"0";"A"
"Aston Martin";"DBS Superleggera";"5";"8";"41";"16";"12";"8";"1";"1";"B"
"Automobili Pininfarina";"Battista";"6";"8";"24";"41";"12";"16";"1";"0";"S"
"Chevrolet";"Corvette ZR1";"5";"9";"13";"45";"12";"11";"1";"0";"A"
"Ford";"Shelby GR-1";"4";"9";"13";"33";"11";"4";"0";"0";"C"
"Italdesign";"Zerouno";"4";"9";"16";"53";"11";"8";"1";"1";"B"
"Mazda";"Furai";"4";"9";"30";"17";"11";"4";"1";"1";"D"
"Nissan";"Leaf Nismo RC";"3";"9";"4";"39";"10";"0";"1";"1";"D"
"Rimac";"Nevera";"6";"9";"43";"38";"8";"2";"1";"0";"S"
"Techrules";"AT96 track version";"6";"9";"41";"21";"12";"11";"0";"0";"A"
"Honda";"Civic Type-R";"4";"10";"26";"12";"11";"1";"1";"0";"D"
"Lotus";"Evija";"6";"10";"56";"22";"10";"5";"1";"1";"B"
"Porsche";"718 Cayman GT4 Clubsport";"5";"11";"35";"3";"12";"8";"1";"0";"C"
"Porsche";"911 GT1 Evolution";"4";"11";"6";"59";"11";"1";"0";"0";"B"
"Porsche";"911 GT2 RS Clubsport";"6";"11";"32";"14";"13";"14";"1";"0";"A"
"Porsche";"Carrera GT";"5";"11";"47";"3";"12";"6";"1";"0";"B"
"Porsche";"Taycan Turbo S";"4";"11";"27";"15";"11";"4";"1";"1";"D"
"Lamborghini";"Gallardo LP560-4";"5";"12";"46";"4";"12";"2";"1";"1";"C"
"Lamborghini";"SC18";"6";"12";"35";"30";"12";"4";"0";"0";"A"
"Lamborghini";"Sián FKP 37";"6";"12";"31";"32";"10";"2";"1";"0";"S"
"Lamborghini";"Veneno";"6";"12";"6";"60";"13";"4";"0";"0";"S"
"McLaren";"F1 LM";"6";"12";"57";"4";"13";"12";"1";"1";"B"
"BXR";"Bailey Blade GT1";"6";"13";"36";"14";"13";"16";"1";"0";"S"
"Chevrolet";"Corvette C7.R";"5";"13";"32";"19";"12";"2";"1";"0";"D"
"Chevrolet";"Corvette Stingray";"5";"13";"36";"31";"12";"8";"1";"0";"C"
"Ford";"GT MK II";"4";"13";"14";"44";"11";"6";"1";"0";"B"
"SSC";"Tuatara";"6";"13";"47";"5";"13";"16";"1";"1";"S"
"Apex";"AP-0";"5";"14";"33";"14";"12";"8";"1";"1";"B"
"Aston Martin";"Valhalla Concept Car";"6";"14";"44";"12";"13";"16";"1";"1";"A"
"Bentley";"Continental GT3";"4";"14";"29";"11";"11";"1";"1";"0";"D"
"Bentley";"Mulliner Bacalar";"5";"14";"33";"17";"12";"0";"1";"0";"C"
"Jaguar";"C-X75";"5";"14";"14";"29";"8";"4";"1";"0";"A"
"McLaren";"Speedtail";"6";"14";"26";"24";"13";"16";"1";"0";"S"
"Ferrari";"488 GTB Challenge EVO";"6";"15";"54";"6";"13";"2";"1";"0";"B"
"Ferrari";"599XX EVO";"5";"15";"39";"2";"12";"1";"1";"0";"C"
"Ferrari";"Enzo Ferrari";"5";"15";"37";"23";"12";"8";"1";"0";"B"
"Ferrari";"F40";"5";"15";"26";"49";"12";"2";"0";"0";"C"
"Ferrari";"F8 Tributo";"6";"15";"37";"5";"12";"16";"1";"0";"A"
"Ferrari";"SF90 Stradale";"6";"15";"13";"51";"13";"16";"1";"1";"S"
"Apollo";"IE";"5";"16";"34";"27";"12";"1";"1";"0";"B"
"BMW";"I8 Roadster";"4";"16";"12";"6";"11";"4";"1";"1";"D"
"Bugatti";"Divo";"6";"16";"37";"36";"0";"3";"1";"1";"S"
"Bugatti";"La Voiture Noire";"6";"16";"51";"15";"8";"1";"1";"0";"S"
"Citroën";"GT by Citroën";"6";"16";"29";"17";"13";"16";"1";"0";"A"
"Lamborghini";"Huracán Super Trofeo Evo";"5";"16";"33";"5";"8";"3";"1";"0";"D"
"Peugeot";"Onyx";"6";"16";"25";"18";"12";"2";"1";"0";"A"
"Acura";"NSX GT3 EVO";"5";"17";"30";"6";"12";"0";"1";"0";"C"
"Aspark";"Owl";"6";"17";"42";"49";"6";"7";"1";"0";"S"
"Inferno Automobili";"Inferno";"6";"17";"33";"25";"8";"6";"0";"0";"S"
"Inferno Automobili";"Settimo Cerchio";"6";"17";"98";"21";"0";"0";"1";"0";"S"
"Infiniti";"Projet Black S";"4";"17";"16";"22";"11";"4";"1";"0";"D"
"Nio";"EP9";"4";"17";"3";"52";"11";"3";"1";"0";"A"
"ATS Automobili";"Corsa RRTurbo";"4";"18";"22";"47";"11";"1";"1";"0";"C"
"Ferrari";"Roma";"4";"18";"9";"49";"11";"8";"1";"1";"B"
"Italdesign";"DaVinci";"4";"18";"11";"20";"11";"4";"0";"0";"D"
"Lamborghini";"Essenza SCV12";"5";"18";"42";"26";"12";"8";"1";"0";"B"
"Lamborghini";"Murcielago LP 640 Roadster";"5";"18";"29";"38";"12";"8";"1";"0";"B"
"Mazzanti";"Evantra Millecavalli";"6";"18";"97";"30";"0";"7";"1";"1";"S"
"Pagani";"Imola";"6";"18";"46";"11";"13";"13";"1";"1";"A"
"Volkswagen";"W12 Coupe";"6";"19";"58";"5";"13";"12";"1";"0";"B"
"Zenvo";"TSR-S";"5";"19";"50";"20";"3";"0";"1";"1";"B"
"Aston Martin";"Valkyrie";"6";"19";"21";"43";"6";"8";"1";"0";"S"
"Aston Martin";"Victor";"6";"19";"31";"20";"13";"16";"1";"0";"A"
"Renault";"R.S. 01";"5";"19";"27";"23";"12";"8";"1";"0";"C"
"Aston Martin";"V12 Speedster";"4";"20";"9";"25";"9";"4";"1";"0";"C"
"Bugatti";"Veyron 16.4 Grand Sport Vitesse";"6";"20";"15";"57";"3";"7";"1";"0";"S"
"Hennessey";"Venom F5";"6";"20";"55";"4";"0";"1";"1";"0";"S"
"Lamborghini";"Aventador SVJ Roadster";"6";"20";"18";"25";"12";"12";"1";"0";"A"
"Lamborghini";"SC20";"6";"20";"38";"24";"6";"4";"1";"0";"A"
"McLaren";"Elva";"5";"20";"24";"36";"12";"8";"1";"0";"B"
