"Speed";"Acceleration";"Handly";"Nitro";"Brand";"Model"
"305";"75,7";"48,17";"36,81";"Acura";"2017 NSX"
"295";"60,85";"63,92";"55,78";"Acura";"NSX GT3 EVO"
"419";"77,5";"38,68";"46,25";"Ajlani";"Drakuma"
"300";"67,6";"30,37";"16,2";"Alfa Romeo";"Giulia GTAm"
"320";"71,2";"60,46";"57,11";"Apex";"AP-0"
"335";"75,7";"43,93";"45,17";"Apollo";"EVO"
"335";"75,7";"47,64";"51,09";"Apollo";"IE"
"360";"73";"42,36";"47,57";"Apollo";"N"
"323";"73,9";"39,2";"44,1";"Arash";"AF10"
"321";"70,03";"53,41";"62,99";"Arash";"AF8 Falcon Édition"
"296";"75,7";"62,03";"52,29";"Ares";"S1"
"340";"71,2";"44,4";"25,68";"Arrinera";"Hussarya 33"
"300";"75,7";"39,29";"54,6";"Artega";"Scalo Superelletra"
"400";"82,99";"45,79";"35,67";"Aspark";"Owl"
"322";"66,7";"38,03";"43,92";"Aston Martin";"DB11"
"325";"67,6";"53,87";"53,87";"Aston Martin";"DB12"
"340";"69,4";"55,63";"49,64";"Aston Martin";"DBS GT Zagato"
"339";"69,4";"48,04";"51,53";"Aston Martin";"DBS Superleggera"
"345";"71,2";"53,42";"38,77";"Aston Martin";"One77"
"300";"68,5";"37,23";"42,72";"Aston Martin";"V12 Speedster"
"354";"77,41";"57,27";"43,91";"Aston Martin";"Valhalla Concept Car"
"360";"73";"52,9";"57,97";"Aston Martin";"Valkyrie"
"322";"73";"39,83";"28,55";"Aston Martin";"Valour"
"322";"68,5";"64,33";"61,21";"Aston Martin";"Vantage GT12"
"322";"69,4";"31,91";"21,82";"Aston Martin";"Vantage V12 2022"
"360";"70,3";"54,85";"47,57";"Aston Martin";"Victor"
"328";"73";"36,63";"50,33";"Aston Martin";"Vulcan"
"305";"81,1";"39,39";"17,31";"ATS Automobili";"Corsa RRTurbo"
"380";"76,6";"40,02";"32,17";"ATS Automobili";"GT"
"350";"82";"56,8";"54,76";"Automobili Pininfarina";"Battista"
"350";"82";"56,8";"54,76";"Automobili Pininfarina";"Battista Edizione Nino Farina"
"335";"67,6";"58,75";"45,17";"Bentley";"Continental GT Speed"
"285";"65,8";"45,88";"20,94";"Bentley";"Continental GT3"
"322";"67,6";"46,32";"36,23";"Bentley";"Mulliner Bacalar"
"280";"63,1";"44,02";"39,88";"BMW";"3.0 CSL Hommage"
"250";"58,6";"51,16";"48,33";"BMW";"I8 Roadster"
"324,6";"73,04";"48,28";"56,99";"BMW";"M4 GT3"
"305";"65,8";"43,9";"38,58";"BMW";"M4 GTS"
"250";"58,6";"39,02";"45,09";"BMW";"Z4 LCI E89"
"300";"73";"44,09";"37,23";"Bolwell";"MK X Nagari 500"
"305";"76,6";"48,06";"45,98";"Brabham";"BT62"
"489";"80,47";"40,27";"12,34";"Bugatti";"Bolide"
"380";"78,57";"56,39";"58,54";"Bugatti";"Centodieci"
"420";"77,5";"38,75";"53,33";"Bugatti";"Chiron"
"380";"79,3";"58,69";"38,66";"Bugatti";"Chiron Pur Sport"
"440";"78,4";"41,54";"24,79";"Bugatti";"Chiron Super Sport 300+"
"380";"78,4";"52,2";"57,07";"Bugatti";"Divo"
