Star1;Star2;Star3;Star4;Star5;Star6
10;12;18;28;0;0
10;20;30;0;0;0
15;25;35;50;0;0
15;20;50;0;0;0
15;25;55;0;0;0
15;30;35;40;0;0
15;20;25;30;35;0
20;20;50;0;0;0
20;12;30;0;0;0
20;12;18;28;0;0
20;25;30;35;40;0
25;30;35;40;50;60
25;8;14;28;0;0
25;30;70;0;0;0
25;20;50;0;0;0
30;9;13;21;32;0
30;23;54;0;0;0
30;30;70;0;0;0
30;23;33;42;0;0
30;20;50;0;0;0
30;18;24;36;0;0
35;18;24;36;0;0
35;15;21;32;0;0
35;15;21;28;35;0
35;40;45;50;60;99
35;12;15;24;36;0
40;13;16;28;39;0
40;35;44;54;0;0
40;13;16;25;39;0
40;30;70;0;0;0
40;18;24;36;0;0
40;20;50;0;0;0
45;12;15;24;36;0
45;21;28;42;0;0
45;17;23;32;45;0
5;8;30;0;0;0
5;12;30;0;0;0
5;8;45;0;0;0
50;23;27;36;52;77
50;23;27;36;52;62
50;12;15;24;37;45
50;29;38;48;0;0
50;23;27;36;51;0
55;35;44;54;0;0
55;18;24;32;50;61
55;18;24;32;47;50
55;38;90;0;0;0
60;40;51;63;0;0
60;25;35;46;58;76
60;13;16;25;38;48
60;25;30;35;45;55
70;23;27;36;52;59
85;25;29;38;54;69
99;99;99;99;99;99
Key;40;45;60;70;85
Key;30;40;50;65;80
Key;40;45;50;60;99
Key;30;35;40;99;0
Key;35;40;50;55;0
Key;35;55;85;0;0
Key;35;36;46;85;0
Key;22;30;35;38;0
Key;25;32;36;40;0
Key;25;32;36;41;0
Key;25;38;52;0;0
Key;26;34;40;62;0
Key;26;34;46;61;73
Key;26;38;64;0;0
Key;28;32;44;59;86
Key;28;32;44;83;0
Key;26;34;46;61;78
