"Name";"Number";"Slug"
"Acura";"2";"acura"
"Ajlani";"1";"ajlani"
"Alfa Romeo";"1";"alfa-romeo"
"Apex";"1";"apex"
"Apollo";"3";"apollo"
"Arash";"2";"arash"
"Ares";"1";"ares"
"Arrinera";"1";"arrinera"
"Artega";"1";"artega"
"Aspark";"1";"aspark"
"Aston Martin";"13";"aston-martin"
"ATS Automobili";"2";"ats-automobili"
"Automobili Pininfarina";"2";"automobili-pininfarina"
"Bentley";"3";"bentley"
"BMW";"5";"bmw"
"Bolwell";"1";"bolwell"
"Brabham";"1";"brabham"
"Bugatti";"10";"bugatti"
"BXR";"1";"bxr"
"Cadillac";"1";"cadillac"
"Chevrolet";"6";"chevrolet"
"Chrysler";"1";"chrysler"
"Citroën";"1";"citroen"
"Czinger";"1";"czinger"
"De Tomaso";"2";"de-tomaso"
"Deus";"1";"deus"
"Devel";"1";"devel"
"Dodge";"4";"dodge"
"Donkervoort";"1";"donkervoort"
"Drako";"1";"drako"
"DS Automobiles";"1";"ds-automobiles"
"Exotic Rides";"1";"exotic-rides"
"Faraday";"1";"faraday"
"Ferrari";"19";"ferrari"
"Ford";"9";"ford"
"Formule E";"2";"formule-e"
"FV Frangivento";"2";"fv-frangivento"
"Genty";"1";"genty"
"Ginetta";"1";"ginetta"
"Glickenhaus";"3";"glickenhaus"
"Hennessey";"1";"hennessey"
"Honda";"1";"honda"
"HTT";"0";"htt"
"Hyundai";"1";"hyundai"
"Icona";"1";"icona"
"Inferno Automobili";"2";"inferno-automobili"
"Infiniti";"1";"infiniti"
"Italdesign";"2";"italdesign"
"Jaguar";"6";"jaguar"
"Kepler";"1";"kepler"
"Kimera";"0";"kimera"
"Koenigsegg";"7";"koenigsegg"
"KTM";"1";"ktm"
"Lamborghini";"28";"lamborghini"
"Lego Technic";"3";"lego-technic"
"Lexus";"0";"lexus"
"Lotus";"5";"lotus"
"Maserati";"4";"maserati"
"Mazda";"1";"mazda"
"Mazzanti";"1";"mazzanti"
"McLaren";"13";"mclaren"
"McMurtry";"1";"mcmurtry"
"Mercedes-Benz";"7";"mercedes-benz"
"Mitsubishi";"1";"mitsubishi"
"Naran";"1";"naran"
"Nio";"1";"nio"
"Nissan";"8";"nissan"
"Noble";"1";"noble"
"Pagani";"6";"pagani"
"Peugeot";"3";"peugeot"
"Pininfarina";"1";"pininfarina"
"Porsche";"16";"porsche"
"Praga";"1";"praga"
"Puritalia";"1";"puritalia"
"Raesr";"1";"raesr"
"Renault";"3";"renault"
"Rezvani";"1";"rezvani"
"Rimac";"5";"rimac"
"Saleen";"2";"saleen"
"Sin";"1";"sin"
"Spania GTA";"1";"spania-gta"
"SSC";"3";"ssc"
"Techrules";"1";"techrules"
"Torino Design";"1";"torino-design"
"Toroidion";"1";"toroidion"
"Toyota";"3";"toyota"
"Trion";"1";"trion"
"Tushek";"1";"tushek"
"TVR";"2";"tvr"
"Ultima";"1";"ultima"
"Vanda Electrics";"1";"vanda-electrics"
"Vencer";"1";"vencer"
"Vision";"1";"vision"
"VLF";"1";"vlf"
"Volkswagen";"3";"volkswagen"
"W Motors";"3";"w-motors"
"Zenvo";"3";"zenvo"
